Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Artificial,No Name Wreck,2/18/2025,Max,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Parrotfish - Surf,0,0,0,0,1,1,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Rabbit - Java,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Butterfly - Weibels,0,0,0,0,0,1,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Wrasse - Moon,0,0,1,4,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Grouper - Blacktip,0,0,0,1,0,1,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Grouper - Coral groupers (all),0,0,0,1,1,4,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Trevally - Orange spotted,0,0,0,1,1,7,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Ben,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,1,Damsels - Regal Demoiselle,80,40,9,1,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Grouper - Blacktip,0,0,1,1,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Grouper - Coral groupers (all),0,0,0,0,1,2,6,1,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Grouper - Brown marbled,0,0,0,1,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,9,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Trevally - Gold spotted,0,0,0,0,1,1,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/19/2025,Elise,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,1,Damsels - Regal Demoiselle,3,50,3,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,1,Damsels - Alexanders,0,2,1,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Snapper - Brownstripe,0,0,0,0,0,1,49,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Snapper - Russells,0,0,0,0,0,0,96,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,2,1,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,1,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,3,1,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Bjarne,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Martin,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Rabbit - Java,0,0,0,1,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Butterfly - Weibels,0,0,0,3,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Fusiliers - Yellowback,0,0,0,9,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Snapper - Brownstripe,0,0,0,0,0,35,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Snapper - Russells,0,0,0,0,8,62,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,2,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,Sattakut,2/27/2025,Martin,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,1,Damsels - Regal Demoiselle,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,1,Damsels - Alexanders,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Parrotfish - Surf,0,0,0,0,0,1,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Rabbit - Java,0,0,0,0,0,0,2,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,3,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,2,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Bjarne,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,1,Damsels - Regal Demoiselle,23,48,13,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Cleaner - Blue-streaked,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Wrasse - Redbreasted,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Wrasse - Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Stationary,5,Tigger - Titan,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Snapper - Russells,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,3,3,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,1,1,4,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/27/2025,Martin,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,1,Damsels - Regal Demoiselle,18,80,23,3,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,3,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Rabbit - Java,0,0,0,0,3,2,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Butterfly - Weibels,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,3,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Fusiliers - Yellowback,0,0,0,0,104,71,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Snapper - Russells,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,6,1
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,1,4,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Trevally - Orange spotted,0,0,0,0,0,1,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,2/28/2025,Gav,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,1,Damsels - Regal Demoiselle,0,10,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,1,Damsels - Alexanders,3,0,0,0,0,0,0,0,0
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Parrotfish - Surf,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Rabbit - Java,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Butterfly - Weibels,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Butterfly - Longfin bannerfish,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Butterfly - Eight banded,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Angel - Blue-ringed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Batfish - ALL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natural,No Name Pinnacle,2/28/2025,Keisha,Stationary,5,Fusiliers - Yellowback,NA,NA,NA,NA,NA,NA,NA,NA,NA
